id,comments
167,A me sorprendono le note stonate di Paola e Chiara o mi sbaglio? :face_with_tears_of_joy:…. Saranno i cori di sottofondo…ma audio terribile… la Ferragni stupenda :face_blowing_a_kiss:
167,"Quindi...alla fine l'influecer di punta è la regina Elisabetta!...la mise rosa confetto...poi quella azzurra, ecc....ecc....:flushed_face:"
167,:red_heart:️
167,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
168,:red_heart:️:red_heart:️:fire:
168,Ciao tesoro sei bellissima
168,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
168,Cute si :baby: beby
168,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
168,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
168,"@_victory_love penso che tu sia una grande Donna, bravaaaaaaa"
168,@sunsetbeach235 quindi fare la mamma vuol dire saper cucinare? complimenti per il messaggio che hai mandato. forse i figli li dovrebbero togliere a te. non sei degna di essere chiamata donna
169,"@monikh  beautiful  dress, but are you ok? Weight loss seems to continue and concerning/distracting. Hope you feel good!"
169,Gorgeous
169,Dreammmmmmy
169,This colour combo :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
169,Super elegant. Doesn’t look sheer?
169,perfect dress!!
169,This!!
169,:red_heart:️:red_heart:️:red_heart:️
169,So the bag is leather not straw?? :face_with_open_mouth:
169,Love!!
170,Due :star:️ che brillano! Wow! 🩵
170,:kiss_mark::red_heart:️
170,:smiling_face_with_hearts::index_pointing_up:
170,Modeuso mãe :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
170,quei bambini e il viso d'angelo sembrano lucidi come quello della bella madre di mas :face_with_open_mouth:
170,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
170,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
170,Dos Princesas :red_heart:️:red_heart:️
170,Beyond cute! :red_heart:️:red_heart:️
170,Sei bellissima :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
171,Bello il piede naked senza smalto
171,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
171,Ciao cara sei figa sei bella sei una fotomodella: sei splendida hai un corpo stupendo sei una sirenetta: ti mando un grande bacio
171,:smiling_face_with_heart-eyes::red_heart:️
171,:raising_hands:Speriamo in una collaborazione con una marca di intimo almeno un reggiseno lo metti. :woozy_face::woozy_face::woozy_face::woozy_face:
171,Kxmgxxh
172,Sei bellissima :red_heart:️:red_heart:️
172,Gli occhiali se li prendete dai vu cumprà sono migliori di questi
172,Ha aperto un chiringhito ? :grinning_face_with_sweat:
172,"@shaby__b ""Le ragazzine.... obbligano (!) i genitori""?! Ma davvero si é a questi livelli?"
173,:red_heart:️:red_heart:️
173,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
173,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
173,Felicidades hermosa pareja :sparkling_heart::sparkling_heart:
173,:red_heart:️:red_heart:️:red_heart:️:red_heart:️
173,:fire::fire::fire::fire::red_heart:️:red_heart:️:red_heart:️
173,coi soldi pure fedez diventa bello
174,You are beautiful nice luck
174,"Si ha ciò che si merita, si ha ciò che si riesce costruire, la fortuna non c’entra null con il volere….."
174,Invidia r cattiveria abbondano dalle bocche dell’invidia….
174,Devo dire che molte persone scrivono tante di quelle cavolate….. non sapevo ci fossero tante saponette in giro!
174,Very nice
174,
174,Very nicely look its amazing thank you lovely for your posting enjoy your day khaled from Nantes France :red_heart:️
174,Ma chi ti veste?? :face_with_open_mouth::face_with_open_mouth:
175,Dolcezza:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
175,:rose::rose::rose::rose::rose::rose::rose::rose::rose::rose::rose::rose::rose::rose:⚘️⚘️⚘️⚘️⚘️⚘️⚘️⚘️⚘️⚘️⚘️⚘️⚘️⚘️
175,His eyes:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
175,Eres muy encantador :raising_hands::red_heart:️
175,Es igual que el padre pero rubio y con ojos azules
175,Chi lariu
175,"Tutto sua bisnonna, nonna di Fedez."
175,A dir poco stupendo. Leo diventa ogni giorno più bello. Proprio come la sua mamma e papà. :smiling_face_with_hearts::red_heart:️
175,Bellissimo
175,"I understand the fact that your children will be your successors in your business so, they have to be specially eduacated for it.
However, being exposed to social media so much, and exposing your personal life too, is a decision that each and everyone of us has to take for themselves exclusively.
As a result, exposing my minor childrens’ every day life minute by minute on Instagram and tic toc just to promote my business and increase my number of followers is a TORALLY wrong practise. Because firstly I do not take into account their opinion in the matter since they are too small to talk on the matter and evaluate its pros and cons and secondly, when having such a large number of followers, it is practically not humanly possible to know all of them and their intentions for following my profile. 
It is therefore also dangerous to expose my child’s pictures from the beach, from the house, from when taking a bath, etc. to so many millions of people whose intentions I do not really know."
176,"Hi Jules, Love your style, the cardigan is so beautiful, would you share who made it?"
176,I am copying this outfit you look bloody fantastic :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
176,I’ve been thinking about this sweater for a week and desperately need it
177,These photos are too cute :pleading_face::smiling_face_with_hearts:
177,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
177,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
177,Which size are you wearing here in the Jeans? :smiling_face_with_smiling_eyes:
177,:red_heart:️:red_heart:️:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
177,:smiling_face_with_heart-eyes:
177,:red_heart:️
178,Pretty :smiling_face_with_heart-eyes:
178,:red_heart:️:red_heart:️:red_heart:️:red_heart:️
178,@alina_bre
178,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
178,:spade_suit:️:rabbit::rabbit_face::rabbit::spade_suit:️
178,Adorable :red_heart:️:smiling_face_with_heart-eyes:
178,anything is acceptable with you sweetheart :red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
178,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
178,Such a vibe 🩷
178,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
179,@bel_cuth
179,adorable omg
179,Love :smiling_face_with_heart-eyes:
179,Happy mother day
179,:red_heart:️
179,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
179,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
180,When does this dress drop?
180,We love this so much :smiling_face_with_heart-eyes:
180,@matildadjerf you are the ultimate @pastagirlfriend oh my gahhh so cute :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
180,:smiling_face_with_heart-eyes:
180,What a vibe :smiling_face_with_heart-eyes:
180,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
180,I don’t know :sneezing_face:
180,:red_heart:️:red_heart:️:red_heart:️
181,Love love love :brown_heart:
181,Just ordered this beauty 🥹🥹🥹
181,:smiling_face_with_heart-eyes:
181,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
181,Obsessed :smiling_face_with_heart-eyes:
181,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
181,The PJs 🥹
182,You are looking amazing :heart_suit:️:drop_of_blood:
182,"*:man_in_lotus_position: My dear, your ancestral guides do have an important message for you concerning your destiny and a toxic guy around you in the past this energy that are blocking your throat chakras, also your love life issues this things are turning off your positive and amazing energy, causing you set back, dm me with your right palm photo if you wish to know more :prayer_beads:*"
182,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
182,So gorgeous :black_heart:
182,"What a beautiful day, looks like soul food :smiling_face_with_heart-eyes:"
182,:parrot::rose:
182,:star-struck::star-struck::face_blowing_a_kiss::smiling_face_with_hearts:
182,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
182,:smiling_face_with_heart-eyes:
183,Stunning and classy as always true beauty :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
183,Love love love :black_heart:
183,:pleading_face::pleading_face::pleading_face:🫶🫶🫶
183,🫶🫶
183,🥹:revolving_hearts:
183,Precious pretty!:white_heart::black_heart::white_heart::black_heart:
183,Ahhh love :smiling_face_with_heart-eyes:
184,Dreammmm
184,Ahhhh dreamy days :blossom::beating_heart::beating_heart::beating_heart:
184,Paradise :white_heart:
184,:smiling_face_with_heart-eyes:
184,Your heart is the light of this world :heart_suit:️:folded_hands_medium_skin_tone::heart_suit:️:face_with_hand_over_mouth:
184,🩵:water_wave:🪼:fairy_medium-light_skin_tone:
184,Cutie:pleading_face:
184,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::red_heart:️
184,Cutest :red_heart:️
185,Love love love :black_heart:
185,True peace :relieved_face:
185,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
185,Dream
185,Love:white_heart:
185,@cryptoziod_exchange__ I still believe meeting you is miracle to my life got my retains one 7days mining with @cryptoziod_exchange__
185,I was told that every great achievement begins with a decision to try thanks @cryptoziod_exchange__
185,I was told that every great achievement begins with a decision to try thanks @cryptoziod_exchange__
185,A lot of people need to know about this to avoid making a wrong decision so I’m going to introduce you to @cryptoziod_exchange__
185,Angelic
186,Where are you white travel trousers from? :smiling_face_with_heart-eyes:
186,You look great :smiling_face_with_heart-eyes: love the magazine shots!
186,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
186,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
186,:smiling_face_with_heart-eyes::red_heart:️
186,Magnifique :red_heart:️
186,:white_heart::clapping_hands_medium-light_skin_tone:
186,:smiling_face_with_heart-eyes::star-struck::smiling_face_with_hearts:
186,"Yay-Hamburg 🫶

#hundeinhamburg #hamburg"
187,Send otar
187,:clapping_hands: Olá
187,Thank you sooo so much for sharing your list!! I’ll be going to Ny for the 1st time this upcoming week and I’ll be using your suggestions :winking_face: this is going to turn out to be the most wonderful experience bc of it!
187,:clapping_hands:
188,Dm us if you’d like a 3d printed vase that’s one of a kind for you :green_heart::butterfly::sunflower:
188,So pretty :smiling_face_with_heart-eyes:
188,Hafiyetler olsun
188,Love!:red_heart:️
188,Cutie
188,beauty :ribbon:
188,:two_hearts::two_hearts::two_hearts:
188,Wow Matilda :smiling_face_with_heart-eyes:
188,Gorgy girl
188,Gorgeous :red_heart:️
189,:red_heart:️:red_heart:️:red_heart:️
189,Die schönste Bluse die ich je gesehen habe :smiling_face_with_heart-eyes:
189,@carodaur I looove the blouse?where is it from please!
189,Hi therre
189,Es macht so Spaß :smiling_face_with_heart-eyes: dich so glücklich zu sehen :raising_hands:
189,:smiling_face_with_heart-eyes:
189,Bslhzaocxos
189,:red_heart:️
189,@beeluxelondon @destree
189,@fashion_realm Thanks so much:red_heart:️
190,:fire::fire:
190,:white_heart::white_heart::white_heart:
190,:black_heart::black_heart::black_heart:
191,Adorable
191,:red_heart:️
191,Och:red_heart:️:red_heart:️:red_heart:️
191,Beautiful
191,Cuties :smiling_face_with_hearts::smiling_face_with_hearts:
191,Cute
191,:white_heart::white_heart:
191,Adore:white_heart::white_heart::white_heart:
191,Love dit soort verhalen :red_heart:️ (hier groot fan van de geur Untitled)
191,@ellabroek :smiling_face_with_tear::revolving_hearts:
192,:fire:
192,:red_heart:️:red_heart:️:red_heart:️:red_heart:️
192,Здравствуйте загляните в директ пожалуйста
192,:red_heart:️
192,🥹🥹🥹
193,Gorg
193,The colours :smiling_face_with_heart-eyes:
193,:red_heart:️:red_heart:️
193,:brown_heart::brown_heart::brown_heart:
193,Happy bday my love :red_heart:️
194,:smiling_face_with_heart-eyes:
194,chicest always
194,Oh I love :smiling_face_with_heart-eyes:
194,:smiling_face_with_heart-eyes:
194,:black_heart::sparkles:
194,:red_heart:️:red_heart:️:red_heart:️
194,:smiling_face_with_heart-eyes:
195,"Muito gostosaaaa, deliciaaa"
195,Espetáculo!
195,How is her body like this after having a C-section?
195,:red_heart:️:face_blowing_a_kiss::red_heart:️
195,Bellissima @camilacoelho :fire::fire::fire:
195,Beautiful :red_heart:️:fire::fire::fire::fire::smiling_face_with_heart-eyes:
195,:fire: Brava :fire:
195,What filter is the last one
196,how does your body look so good postpartum :loudly_crying_face:
196,:red_heart:️:red_heart:️:red_heart:️:red_heart:️
196,:white_heart::white_heart:
196,Hot
196,Babe whatever you wear it's gonna be chic
196,:high_voltage:
196,:fire::fire::fire:
196,:smiling_face_with_heart-eyes:
196,Love it:white_heart:
197,@rubyfranken :broken_heart::revolving_hearts::broken_heart::revolving_hearts::broken_heart:
197,@saschahansson :revolving_hearts::green_heart::revolving_hearts::green_heart::revolving_hearts::green_heart::revolving_hearts:
198,@stephaniebroek what size do u have in your signature wool cashmere coat from Toteme? :black_heart:
198,:black_heart::sparkles:
198,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
198,Beautiful :black_heart:
198,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
198,:smiling_face_with_heart-eyes:
198,It is not ok that I missed this 🫠:red_heart:️
198,:red_heart:️:red_heart:️:red_heart:️:red_heart:️
198,:clapping_hands_light_skin_tone::clapping_hands_light_skin_tone::clapping_hands_light_skin_tone::clapping_hands_light_skin_tone:
199,:smiling_face_with_heart-eyes:
199,So chiccc :white_heart:
199,Please check your DM :growing_heart:
199,loooooveeee
200,:red_heart:️
200,:black_heart::black_heart::black_heart:
200,"I have an offer for you, send me a DM so we can talk"
200,Collab:glowing_star:Dm:@:backhand_index_pointing_right: evancejewels :sparkler::dizzy::rose:
200,Outfit :black_heart:
200,:smiling_face_with_heart-eyes:
200,Stunning as always:red_heart:️:red_heart:️
